id,name,gender,race
0,Peter Jans Slot,male,white
1,Maritie Jacobs,female,white
2,Laurus Andriense,male,white
3,Jannitie Jansz,female,white
4,Ide van de Voorst,female,white
5,Hilletie Jansz,female,white
6,Sjoert Olfertse,male,white
7,Jittje Roels,female,white
8,Christian Peters,male,white
9,Tryntie Cornelis,female,white
10,Ritsert Erle,male,white
11,Elizabeth Erle,female,white
12,Jan Straetmaker,male,white
13,Geesje Gerritse,female,white
14,Reynier van Giesen,male,white
15,Dirk Cornelis,male,white
16,Claes Janse,male,white
17,Annatie Cornelis,female,white
18,Geertie 1 Gerritse,female,white
19,Anna Hermense,female,white
20,Laurus Duyts,male,white
21,Geertie Jansz,female,white
22,Paulus Pieterse,male,white
23,Tryntie Maertens,female,white
24,Hendrick Tonise,male,white
25,Geertie Samuels,female,white
26,Samuel Edsal,male,white
27,Janneke Edsall,female,white
28,Jan Evertse Kerseboom,male,white
29,Geertie Jaspers,female,white
30,Hendrick van de Water,male,white
31,Geertie Vermeulen,female,white
32,Jan Lubberts,male,white
33,Madalena Jansz,female,white
34,Geertie Tysen,female,white
35,Hermptje Hermens,female,white
36,Arien van Laer,male,white
37,Abigail Verplanck,female,white
38,Casper 1 Steynmets,male,white
39,Jannitie Gerritse,female,white
40,Hendrick Reycken,male,white
41,Eytje Jacobs,female,white
42,Thomas 1 Fredricksen,male,white
43,Maritie Ariaens,female,white
44,Tys Lubberts,male,white
45,Tryntie Jansz,female,white
46,Dirk Janse van Vogsten,male,white
47,Elizabeth Cornelis,female,white
48,Mattheus Cornelis,male,white
49,Anna Lubi,female,white
50,Thomas Steegh,male,white
51,Margriet Steeghs,female,white
52,Hartman Michielse Vreelant,male,white
53,Maritie Dirckse Braack,female,white
54,Elias Michielse,male,white
55,Geertie Jacobs,female,white
56,Pieter Cornelise van Steenwyck,male,white
57,Hendrick Aert,male,white
58,Teunis Elisen,male,white
59,Jacob Jacobs,male,white
60,Aeltie Daniels,female,white
61,Simon Jacobs,male,white
62,Annatie Ariaens Sips,female,white
63,Cornelius Barends,male,white
64,Cornelia Hendriksz,female,white
65,William Janse Loserecht,male,white
66,Beletie Tysen,female,white
67,Walingh Jacobs,male,white
68,Catharina Michielse,female,white
69,Helmich Roelofse,male,white
70,Jannitie Pieterse,female,white
71,Peter Hesselse,male,white
72,Elizabeth 1 Gerritse,female,white
73,Arien Pieterse Buys,male,white
74,Tryntie Hendrickse Oosterum,female,white
75,Adriaen 1 Post,male,white
76,Catharina Gerritse,female,white
77,Staats de Groot,male,white
78,Berber Caspers,female,white
79,Cornelius Roelofse,male,white
80,Madalena van Giesen,female,white
81,Geertie van Reene,female,white
82,Achtje Everse,female,white
83,Frederick Thomase,male,white
84,Catharina Hoppe,female,white
85,Teunis Roelofse,male,white
86,Tryntie Claese,female,white
87,Hendrick Jorise,male,white
88,Claes Cornelis,male,white
89,David de Maree,male,white
90,Rachel Corsen,female,white
91,Jan Cornelis Bogert,male,white
92,Agnietie Streuckers,female,white
93,Gerbrant Claese,male,white
94,Maritie Claese,female,white
95,Charles Huysman,male,white
96,Adriaantje Dirckse,female,white
97,Thomas Tecxe,male,white
98,Margriet Tecx,female,white
99,Sibe Epkese,female,white
100,Maria Ariaens Sips,female,white
101,Tade Michielse,male,white
102,Anna Steynmets,female,white
103,Nicola De Voe,female,white
104,Maria Csi,female,white
105,Hendrick 1 Hoppe,male,white
106,Maria Jansz,female,white
107,Johannes 1 Spier,male,white
108,Maritie Franse,female,white
109,Samuel de Maree,male,white
110,Maria Druwen,female,white
111,Niesse Pieterse,male,white
112,Hendrick Epkese,male,white
113,Maria Lubberts,female,white
114,Merselis Pieterse,male,white
115,Pietertie van de Voorst,male,white
116,Jan de Maree,male,white
117,Jacomin Druwen,female,white
118,Laurus Ackerman,male,white
119,Geertie Egberts,female,white
120,Jacob Leroe,male,white
121,Weybrecht Hendriksz,male,white
122,Lubbert Lubberts,male,white
123,Hilletie Poulus,female,white
124,Charles MacLean,male,white
125,Catharina Thomase,female,white
126,Cornelius Michielse Vreelant,male,white
127,Mattie Dirck,female,white
128,Maritie Ariaens Sips,female,white
129,Maritie Jansz,female,white
130,Ariaentie Dirckse,female,white
131,Rutje Edsall,female,white
132,Mattheus Adolf Hoppe,male,white
133,Annatie Poulus,female,white
134,Geertie Steynmets,female,white
135,Vroutje Claese,female,white
136,Jurian Tomasen,male,white
137,Reycke Hermense,female,white
138,Jan Hendrickse Oosteroom,male,white
139,Machteltje Roelofs,female,white
140,Laurus Arentsen Tours,male,white
141,Franseyntje Thomase,female,white
142,Maria Franse,female,white
143,Roelof Vanderlinden,male,white
144,Susanna Hendriksz,female,white
145,Claes Arentse Toers,male,white
146,Jacomin van Neste,female,white
147,Cornelius Verwey,male,white
148,Hendrick Janse Oosteroom,male,white
149,Baltus Barentse van Kleek,male,white
150,Tryntie Janse Buys,female,white
151,Hans Spier,male,white
152,Tryntie Pieterse,female,white
153,Jan Hermense,male,white
154,Neeltie Jansz,female,white
155,Abraham Dutoiet,male,white
156,Jannitie Boke,female,white
157,Teunis Janse Spier,male,white
158,Casper Cornelise Pruis,male,white
159,Reynier Josiassen van Roen,male,white
160,Constantina van de Swalme,female,white
161,Gileam Bertolf,male,white
162,Marteynje Hendriksz,female,white
163,Antoine de Lacombe,male,white
164,Stintie Jansz,female,white
165,Francois de Smidt,male,white
166,Cathalina Coetens,female,white
167,Jacob 1 Jacobse van Winkel,male,white
168,Cristoffel Steynmets,male,white
169,Johannes Michielse Vreelant,male,white
170,Claes Dirckse Braack,male,white
171,Cornelius Doremus,male,white
172,Jannitie Joris van Elslant,female,white
173,Catharina Poulus,female,white
174,Cornelis 1 van de Voorst,male,white
175,Feytie Gerritse,female,white
176,Freyntje Pieterse,female,white
177,Simon Jacobse van Winkel,male,white
178,Arien Tomase,male,white
179,Mayke Cobase,female,white
180,Abraham Bockque,male,white
181,Tanneke Jacobse Van Dries,female,white
182,Claes Hendrickse Volk,male,white
183,Willemtie Hendrickse Spier,female,white
184,Peter Poulus,male,white
185,Tryntie Hans Jacobs,female,white
186,Claes Gerbrantse,male,white
187,Cornelius Claese,male,white
188,Aeltie Teunis Boogert,female,white
189,Edward Erle,male,white
190,Elsie Vreelant,female,white
191,Claes Dirckse,male,white
192,Albert Albertse Terhuen,male,white
193,Hendrick Stevens,male,white
194,Albert Stevens,male,white
195,Jellitje Reyniers,female,white
196,Bastien van Giesen,male,white
197,Aeltie Hendriksz,female,white
198,Jannitie Joris,female,white
199,William Day,male,white
200,Annatie Jacobs,female,white
201,Thomas Franse,male,white
