,0,1,2,3,4,pdf_pg
0,P,ORT,R,"ICHMOND,  ST","N.  Y.    ATEN  ISLAND,",1
1,,,,BaAP,TISMS.,1
2,DATE,,,PARENTS,WITNESSES  CHILD,1
3,1696.,,,,,1
4,,Th,euni,M s  Van  Pelt,Jan  Van  Pelt  arritie,1
5,,,,,Marritie  Parat,1
6,,Ep,hra,J im  Thealer,Wog-  Pieterszen  Jan  an,1
7,,,,,gelom,1
8,,,,,Hendricka  Stroekelf,1
9,5.  May,Ep,hra,M im  Thealer,Seger  Gerrissen  argrietie,1
10,.,,.,,Eliesabet  Ariesmet,1
11,5.,De,rck,Kroessen  N,ickasa  Cornelis  Vielen,1
12,,,,,Caatje  Bogardus,1
13,5.,Th,oma,s  Morgen  A,braham  Arent  Praal,1
14,,,,,Tryntie  Barents,1
15,5.,La,mbe,rt  Janzen  W,innifret  Jan  Wauterzen,1
16,,,,,ryntie  Hendricksen,1
17,5.,La,mbe,rt  Gerritzen  D,aniel  Thomas  Morgen,1
18,,,,,Grietje  Gerritzen,1
19,5.,Jor,es,Hooghlandt  M,arytie  Johannes  Rickgau,1
20,,,,,Elisabeth  Wappelrie,1
21,5.,Jo,han,Staats  C,ornelia  Pieter  Staats,1
22,,,,,Cornelia  Corssen,1
23,5.,He,ndr,A ick  Van  Pelt,Jan  Van  Pelt  nnetie,1
24,,,,,Marytie  Parra,1
25,Sept.  7.,Ma,tth,eus  De  J,ohannes  Barent  Teyszen,1
26,,,Dec,ker,Maghdalena  Teyszen,1
27,"1698,",,,,,1
28,,He,ndr,ick  Van  A,nnetie  Thomas  Possel,1
29,,,Dyc,k,.  Jannetie  Pauwelzen,1
30,,.  Th,oma,s  Possel  J,an  ieter  Staats,1
31,,,,,Grytie  Woggelum,1
32,,Pie,ter,Praal  A,rent  C.  Thomas  Stillewel,1
33,,,,,Frenck  Stillewel,1
34,Sept.  7.,La,mbe,rt  Janzen  A,afye  Jacob  Janzen,1
35,7.,Th,oma,s  Morgen  M,artha  Lammert  Gerritzen,1
36,,,,,Susanna  Gerritzen,1
37,b.  Sept.  2,8.  He,nde,ryck  Kroe-  M,aritje  Dirrick  Kroesen,1
38,"bap.  Dec,",,sen,,Kathareine  Staats,1
39,,Cor,nel,is  Neefies  M,etye,1
40,,,,,Elisabeth,1
41,,Da,ugh,ters  of,Wynte  Rycken,1
0,,Aprilzo.  Ma,rcus,Du  Secoy  G,abriel  Antony  Thyssen,2
1,,,,,Katteleyn  De  Selln,2
2,,zo.  De,rck  Cl,aassen  H,endrickie  Johan  Pu  and  wife,2
3,,zo.  Ja,cob  Wo,uters  C,ornelis  Thomas  Sutten,2
4,,,,,Susanna  Du  Secoy,2
5,,"20,  Pi",eter  Ry,cken  H,endricus  Femmetie  Rycken,2
6,,b.  May  20.  He,ridery,ck  Kroe-  G,erret  Jacob  Crorse,2
7,,bap.  June,"sen  ,",,Trintje  Backers,2
8,,Aug.  4.  Ba,rent  C,hristoffel-  N,iclaes  Stoffel  Christoffelsen,2
9,,,sen,,Tryntie  Barents,2
10,,1703  OT  1705.,,,,2
11,,Oct.  23.  Ja,rels  Mo,rgen  M,argrietye  Matthys  Sween,2
12,,,,,Sara  Morgen,2
13,,,,,Francyntye  Morgen,2
14,,1705.,,,,2
15,,Pi,eter  Pr,aal  A,"Arent  Praal,  Jr.  braham",2
16,,,,,Styntie  Christoffels,2
17,,"b.  May  28,  Co",rnelis,Tyssen  E,lisabeth  Leenert  Smack,2
18,,bap.Aug.z.,,,Sara  Smack,2
0,,1905.,"of  Port  Richmond,","Y.  N.  Island,  Staten",179,3
1,,DATE,PARENTS,W .  CHILD,ITNESSES,3
2,,"1706,",,,,3
3,,St,J offel  Van  Santen,Johan  C osua,orsson,3
4,,,,Aeltye,Laroe,3
5,,Jo,S sua  Bosch,Casper   amuel,Smyet,3
6,,,,Maria  S,myet,3
7,,1707  Or  1706.,,,,3
8,,J   April  23.,B ohannes  Van  Pelt,Syemen   landyena,Laroy,3
9,,,,Blandye,na  Laroy,3
10,,"1706,",,,,3
11,,Pi  April  23.,P eter  Rycken,Jacobus   ieter,Kreven,3
12,,,.,Annetye  .,Kreven,3
13,,D  23.,J erck  Claassen,Jacobus   acobus,Classen,3
14,,,,Magdale,na  Claassen,3
15,,B  23.,C arent  Christoffel-,Hans  Ch atharyna,ristoffelzen,3
16,,,sen,Mary  Pr,aal,3
17,,1707.,,,,3
18,,M,M atthysSweem,Barent  agdaleen,and  Sweem,3
19,,we,,wife,,3
20,,Ba,J rent  Symessen,Pieter  ohannes,and  Rycken,3
21,,,,wife,,3
22,,Ev,N ert  Mesker,Ryck  R eeltie,yckszen,3
23,,,,Elisabet,h  Sweem,3
24,,July  .  3.  Jo,seph  Bastido  R,osanna  Louis  D,e  Bois,3
25,,,,Eva  Mor,gin,3
26,,Ja,W cob  Jansen,Lambert yntie,and  Janzen,3
27,,,,wife,.,3
28,,T,J homas  Sotten,Isaak  S an,imesson,3
29,,Ja  Aprilz2.,J cob  Jansen,Jan  Van     ohanna,Pelt  and  wife,3
30,,Ja  21.  Oct.,J cob  Corssen,Pieter  V acob,yle,3
31,,,,Antie  C,orszen,3
32,,Jo  April22.,E res  Bouman,Andrys   lisabeth,Bouman,3
33,,,,Henders,Bouman,3
34,,Jo,L seph  Bastido,Jan  De     ouys,Pue  and  wife,3
35,,Oct.  22.  Jo,han  Staats  R,evecca  Hendric,k  Kroesen,3
36,-,July  23.  H,armen  Mesker  J,"ohannes,  Pieter  R",ycke,3
37,,,,.  Femmeti,e  Rycke,3
38,,H,armen  Mesker  N,eeltie  Gillis  Mi,aart  and  wife,3
39,,"22,  Co",rnelis  Neefies  C,ornelis  Cornelis,Jorissen,3
40,,,,Neeltie,Jorissen,3
41,,Aprilz2.  Ev,ert  Mesker  H,endrickie  Pieter,Ricken  and,3
42,,,,wife,,3
43,,22.  Co,bus  Creven  E,lsie  Jan  Miaa,rt  -,3
44,,.,,Trintie,Miaart,3
45,,22.  Co,bus  Claazen  F,emmetie  Abraham,Goolder  and,3
0,180,,Reco,Ref  of  the  rds,"July,  Church  ormed  Dutch",4
1,DATE,,PAR,ENTS,WITNESSES  CHILD,4
2,1707.,,,,.,4
3,T  22.,homa,s,A  Berbanck,Barent  Marlin  eltie,4
4,,,,,Fytie  Jansz,4
5,L  22.,ambe,rt,Wels,Evert  Van  Namen  Lambert,4
6,"N  22,",icko,laas,T   Backer,and  Gerrit  Kroosen  ryntie,4
7,,,,,sister  Neeltie,4
8,22.  J,ohan,Wo,ggelum  C,hristyn-  Barent  Slecht,4
9,,,,,Henders  Bouman  tien,4
10,J  23.,oseph,B,J  ritten,and  Hanzen  Jeams  eams,4
11,,,,,wife,4
12,J  23.,ohan,nes,J  Richau,Karbet  Isaack  acob,4
13,,,,,Maria  Karbet,4
14,23.  J,ohan,nes,Van  M,artha  Thys  Sweem,4
15,,Cam,pen,,Saraatie  Sweem,4
16,23.  P,ieter,Wy,nantse  P,ieter  Jores  Hooghlandt,4
17,,,,,Hylletie  Slechts,4
18,July  23.  J,ohan,nes,Smack  A,nnetie  Leendert  Smack,4
19,,,,,Maria  Sweem,4
20,30.  D,erck,Kr,oessen  H,endrick  Chrystiaan  Korssen,4
21,,,,,Sara  Bogardus,4
