,0,1,2,3,4,pdf_pg
0,,,Continued  from,Vol.  XLIIL,".,  p.  35,  of  the  RECORD.",1
1,,DATE,PARENTS,,WITNESSES  CHILD,1
2,,1777.,,,,1
3,,B  1.  June,enjamin,J  Van,oseph,1
4,,,Garde,,,1
5,,,Elisabeth,Van,,1
6,,,oy,,,1
7,,M,oses  Depuy,A,"Ezegeel  Gomaer,  No-  braham",1
8,,,Sara  Low,,emmy  Low,1
9,,D,Ga Van  aniel,L rde,Im-  Van  Cornelius  ena,1
10,,,Johanna  W  e,st-,"West-  Lena  wege,",1
11,,,broeck,,broeck,1
12,,L  May,endert  Brenk,C,athrynte,1
13,,,Ragel  Kortre,ct,,1
14,,S  9.  July,amuel  Decker,C,atrena,1
15,,,Cor Jannete,t-,,1
16,,,reght,,,1
17,,Ja,cobes  Kermer,A,ndres,1
18,,,Catrina  Col,e,,1
19,,Co,Wit De  rnelis,J,"Rener  De  Wit,  Ragel  acob",1
20,,,Lideia  Bren,ck,Van  Naken,1
21,,S,amuel  Crosma,F  n,"Lisa-  Miers,  Bastian  ebe",1
22,,,Cristion  Everi,t,beth  Langevelt,1
23,,N,athannel  Wars,A  bon,beneser,1
24,,,Washburn,,,1
25,,,Cristina  Shav,er,,1
26,,El,ias  Cortreght,E,lias,1
27,,,Debora  Comst,ock,,1
28,,J,ohannes  Hendr,eks  J,"oseph  Joseph  Van  Naken,",1
29,,,Lidia  Kelder,,Elisabeth  Westvale,1
30,,C,hristophel,M.  J,"acobus  James  McCarty,  Lis-",1
31,,,Decker,,abeth  Barraber  My,1
32,,,Mariea  McKar,ter,perhaps  wife  of,1
33,,,,,Pellip  Westervelt,1
34,,This  Pel,lip  Westervelt,or  We,sterm  had  been  inserted  after-,1
35,,"ward,  Thes",e  and  many,followi,ng  were  baptisms  a  entered  by,1
36,,very  illiterat,e  person.,,,1
37,,24.  Aug.  Je,ur  Jurry  W,in-  G,reitet  Margriet  Week,1
0,,Johannes  Cortreght,,Susana,,2
1,,Susanna  Kittle,,,,2
2,,1778.,,,.,2
3,,Jan.  24.  Cornelis  Van  Gar-,M,aragreta,"Aron  Cortreght,",2
4,,den,,,Maregreta  Brinck,2
5,,Ledea  Cortreght,,,,2
6,,Johannes  Ja.  West-,A,braham,"Abraham  Shimer,",2
7,,brook,,,Lana  Westbrook,2
8,,Hester  Shimer,,,,2
9,,John  McCarty,W,illim,,2
10,,Susanna  Keter.,,,,2
11,,Cornelis  Brenck,R,usse,"Jacobus  Westvale,",2
12,,Sara  Westvale,,,Russe  Westvale,2
13,,Joseph  Ennes,J,ohn,,2
14,,Maregreta  Van,,,,2
15,,Netten,,,,2
16,,June  23.  Jacob  Helm,H,ester,,2
17,,Lena  Van  netten,,,,2
18,,Isack  Van  naken,G,retie,,2
19,,",  Grete  Horenbeck",,,,2
20,,"1769,",,,,2
21,,March  19.  Thomas  Kyte,A,nna,"Samuel  Depuy,  Ant-",2
22,,Leah  Keater,,,je  Swartwout,2
23,,"1780,",,,,2
24,,Oct.  29.  Haremanus  Van,J,anetje,,2
25,,Imwegen,,,,2
26,,Maregreetje  Coll,,,,2
27,,Daniel  McSweeny,,Timothy,,2
28,,Greetje  Terwille-,,,,2
29,,ger,,,,2
30,,Sain  Depuy,E,lisabeth,"Benj.  Depuy,  Elisa-",2
31,,Antje  Swartwoud,,,beth  Swartwout,2
32,,Elias  Gumaer,E,lias,,2
33,,Greetje  Depuy,,,,2
34,,Benj.  Cuddeback,B,enjamin,,2
35,,Catharin  Vanfleet,,,,2
36,,John  Brooks,,Gorge,"Thos.  White,  Elisa-",2
37,,Rachel  Blizard,,.,beth  Park,2
38,,Moses  Depuy  Jr.,M,artynes,,2
39,,Sarah  Low,,,,2
40,,John  De  witt  West-,,Samuel,,2
41,,fael,,,,2
42,,Maria  Davis,,.,,2
43,,Wilhelmus  Westfal,,Cathrina,,2
44,,Margret  Hayns,,,,2
45,,Benj.  Westfael,S,olomon,,2
46,,Seletta  Middag,,,,2
0,1912.J,at  Machack,e,meck  Deerpar,"k,  143",3
1,DATE,PARENTS,,CHILD,WITNESSES,3
2,"1780,",,,,,3
3,Oct.  29.  Benj.,Gunsalis,,Elizabeth,Henricus  Van  Et-,3
4,Ali,da  Van  Etten,,,"tn,  Elizabeth",3
5,,,,,Decker,3
6,Jacob,us  Quick  .,,Thomas,.,3
7,Joh,anna  Peltin,,,.,3
8,Sylve,ster  Cortregh,t,Janneke,,3
9,Ana,Davis  tje,,,,3
10,Joha,nnis  West,-,Maria,,3
11,b,"rook,  Jr.",,,,3
12,Ang,eltje  Davis,,,,3
13,Josep,h  Shawars,,Jacobus,"Jacobus  Rosekranse,",3
14,Eli,sabeth  Cort-,,,Maria  Hornbeck,3
15,r,eght,,,,3
16,Asa  O,tley,,Samuel,,3
17,Sar,a  Westbrook,,,,3
18,Franc,is  Little,,William,"Abraham  Westfael,",3
19,Len,a  Nefe,,,Blandina  Van  Et-,3
20,,,,,ten,3
21,Levi,Van  Etten,,Jacob,"Jacob  Westbrook,",3
22,Jan,netje  West-,,,Lydia  Westfael,3
23,b,rook   .,,,,3
24,Antho,ny  Van  Ette,n,Anthony,"Francis  Little,  Lena",3
25,Ann,atje  Decker,,,Nefe,3
26,Jacob,us  Van  fleet,,Esyntje,,3
27,Mar,egreet  Pal,-,,,3
28,m,etier,,,,3
29,Moses,Cortreght,,Safferyn,,3
30,Ant,je  Van  Etten,,,,3
31,Danie,"l  Van  fleet,  J",r.,William,"Solomon  Cuykendal,",3
32,Mar,tha  Brown,,,Sarah  Cool,3
33,Elias,"Middagh,  Jun",.,Elisabeth,,3
34,Sar,a  Van  Aken,,,,3
35,Johan,nis  Brink,,Jannatje,"Simon  West  fael,",3
36,Bla,ndina  Westfa,al,,Jannetje  West-,3
37,,,,,brook,3
38,Danie,l  Van  Aken,,Jeremiah,,3
39,Lea,h  Kettle,,ij,,3
40,Solom,on  Middagh,,Solomon,,3
41,Eli,sabeth  Westfa,e,l,,3
42,Samue,l  Middagh,,Dorothy,"Jonathan  Hogdeling,",3
43,Mar,egreet  West,-,,Dorothy  Middagh,3
44,,ael,,,,3
45,Benjn,",  Hoornbeck",,Joseph,"Joseph  Hoornbeck,",3
46,Reb,ecka  Wells,,,Maregreet  Hoorn-,3
47,,,,,beck,3
48,Jacob,Shymer,,Hester,,3
49,Lyd,ia  Rosekranc,e,,,3
50,Johan,nis  Quick,,Marya,,3
0,,Jonathan,Hogdeling,"Saferyn,  Saferyn  Midd",ag,4
1,,Doroth,y  Middagh,Petrus,,4
2,,Jacobus,Decker,Helemus  John  Van  Ake,"n,  Jr,",4
3,,Osseltj,e  Van  Aken,Elisabeth,Van,4
4,,,,Aken,,4
5,,Mary  Be,nnett,Sarah  Van  Henery  Ben,"nett,",4
