,0,1,2,3,4,pdf_pg
0,,1906.  Record,s  o,f  the  Reform,ed  Dutch  Church.  27,1
1,,RECORDS  OF  TH,E,REFORM,ED  DUTCH  CHURCH  OF,1
2,,PORT  RIC,HMO,"ND,  ST","ATEN  ISLAND,  N.  Y.",1
3,,,,Baptis,ms.,1
4,,Continu,ed,"from  Vol,  XXXVI",",  p.  276  of  the  RECORD.",1
5,,DATE  PARE,NTS,C,HILD  WITNESSES,1
6,,"1720,",,,,1
7,,July  23.  Corn.  V.S,ant,voord  Ann,a  Do.  Bernardus  Free-,1
8,,Anna  Staa,ts,,"man,  V.  D.  M.  on",1
9,,,,,Long  Island,1
10,,,,,Margaretha  Van,1
11,,,,,"Schayk,  both  repres.",1
12,,,,,by  Jan  Staats  and,1
13,,,,,Catharina  Corssen,1
14,,Aug.  6.  Johannes,Ha,ften  Jaco,b  Johannes  Symons,1
15,,Marytje,Joh,annesz,Catharina  Beauvois,1
16,,Jacob  de,Ga,rem-  Ann,aCath-  Abraham  Taylor,1
17,,eaux,,a,rina  Harmpje  Hagewout,1
18,,Dirkje  V,an,Til-,,1
19,,burgh,,,,1
20,,13.  Willem  B,ree,Eng tstede,Jacob  Van  der  Bilt  eltje,1
21,,Christina,B,ouw-,Elsje  Bouwman,1
22,,man,,,,1
23,,3.  Sept.  Dirk  Hoge,lan,t  Jen,neke  Johannes  Hooglant,1
24,,Maria  Slo,t,,Catharina  Richaud,1
25,,Oct.  8.  Gozen  Ad,ria,ansz  Hill,etje  Jacob  Van  der  Bilt,1
26,,Femmetje,V,an  der,Denys  Neeltje,1
27,,ilt,,,,1
28,,Jacobus,Egb,Teu  ertsen,nis  Henrik  Van  Lawa,1
29,,Catharina,D,ey,Geurtje  Coteleau,1
30,,Engelbert,V,Sara  an  Na-,Joh.  Van  Namen,1
31,,men,,Mar,ia  oh.  De  Camp,1
32,,Marytje  d,e,Camp  tw,ins  laria  Van  Pelt,1
33,,,,,Maria  Praal,1
34,,Joris  Neef 15.,jes,Mar,Johs  Metzelaar  gari-,1
35,,Willempje,B,e  orkelo,tje  Jannetje  Borkelo,1
36,,Johannes,Me,Har tze-,Pieter  Metzelaar  mpje,1
37,,laar,,,Maria  Neefjes,1
38,,Cathryna,Ne,efjes,,1
39,,Aart  Van  ro.  Dec.,Pe,Mar lt,acob  Van  Pelt  ia,1
40,,Christina,Im,met,Maria  Para,1
41,,24.  Johannes,Ne,Mar  ul,Pieter  Hagewout  gareta,1
42,,Geertje,Hag,ewout,Neeltje  Bakkers,1
43,,"7,  Henrik  S Jan.",lech,Hill  t,Ary  Van  Woglum  etje,1
44,,"Catharina  1721-2,",W,ynants,Celia  Preyer,1
45,,Jaques  H,erv,Sar  an,Cornelis  Jansen  a,1
