,0,1,2,3,4,pdf_pg
0,,122  Records  of  the  Reformed  Dut,"ch  Church  April,",,,1
1,,"Some  Jannitje  Teunis  and  her  husband,","Jan  Hansen  Bergen,  had",,,1
2,,"Adriaentje  bap.  Dec.  11,  1681,  with  Hans",Teunissen  and  Annitje,,,1
3,,"Ch Teunis  as  witnesses,  in  Brooklyn  Du.","Hol.  Soc,  Year-Book,  .",,,1
4,,"1897,  P.  154.  .",,,,1
5,,this  woman   of  bap.  No  Ercutie.,"m.  her  seen,  or  been    has",,,1
6,,E and  Dirck  Poulussen  but  Paulus  to,"sons,  had  Teunis  echtje",,,1
7,,"Johannes  and  Wilhelmus,  bap,  May  23,  1","680,  in  Brooklyn  Du.  Ch.,",,,1
8,,"Teunis  Jansen  Coevors,  Arent  Freder   with","icksen,  Jannitjen  Teunis",,,1
9,,and  Jannetjen  Klaes  Van  Lendersloot,as  witnesses.  Hol.  Soc.,,,1
10,,"Year-Book,  1897,  p.  152.",,,,1
11,,Before  leaving  Theunis  and  his  fam,"ily,  it  needs  to  be  said",,,1
12,,New  in  a  Teunis  Jansen  was  there  that,the  before    Amsterdam,,,1
13,,"arrival  of  the  above-named  Theunis,as",shown  by  the  printed,,,1
14,,Records  of  New  Amsterdam  from  1,653  to  1674.  In  these,,,1
15,,"records  VI,  p.  73  is  an  entry  concerning","a  suit  for  land,  wherein",,,1
16,,"it  is  stated  that  the  plaintiff,  Pietersen,","had  bought,  heretofore,",,,1
17,,"from  one  Teunis  Jansen,  sail  maker,  a  lot",in  the  Pearl  Street,,,1
18,,according  to  the  groundbrief  thereof  dat,"ed  4th  July,  1645,  granted",,,1
0,,1906.  of  Port  Rich,"mond,  Staten  Is","land,  N.Y.",123,2
1,,DATE  PARENTS,"CHILD,",,WITNESSES,2
2,,"1726,",,,,2
3,,Aug.  14.  Eduard  Jones,Eduard,Zeger,Dekkers,2
4,,Catharina  Dekk,ers,Maria,Sweem,2
5,,28.  Isak  Caspers,Casparus,Hans,Rol,2
6,,Elisabet  Lisk,,Anna,Bouwman,2
7,,Sept.  4.  JohannesHuysm,an  Anna,Harm,e  Bouwman,2
8,,Wyntje  Symons,,Neeltj,e  Staats,2
9,,18.  John  Merril,Geertruyd,,,2
10,,Geertruyd  S,y-,,,2
11,,.  monsz,,,,2
12,,Douwe  Van  Wog,-  Jan,Jan  S,taats,2
13,,gelum,,Catha,rina  Corssen,2
14,,Jannetje  Staats,,,,2
15,,Oct.  9.  Nicolaas  du  Puy,Mattheus,Charl,es  Dekkers,2
16,,Neeltje  Dekkers,,Elisab,et  du  Puy,2
17,,Wynant  Wynant,s  Jacob,Henri,k  Slecht,2
18,,Ann  Cole,,Catha,rina  Wynants,2
19,,Teunis  Van  Pel,t  Anthony,Jan  V,an  Pelt,2
20,,Marie  Drageau,,Susan,na  La  Tourette,2
21,,16.  Aart  Symons,Susanna,Zeger,Gerritsz,2
22,,Margriet  Daniel,s,Janne,tje  Vlierboom,2
23,,Pieter  Hagewou,t  Egbert,Philip,Merril,2
24,,Neeltje  Bakkers,,Elisa,bet  Bakker,2
25,,23.  Pieter  Dekker,Sara,,,2
26,,Susanna  Hetseel,or,,,2
27,,Hetfeel,,,,2
28,,Nov.  27.  Nicolaas  Chr,is-  Barent,Joh.,Christopher,2
29,,topher,,Styntj,e  deCamp,2
30,,Christina  Boum,an,,,2
31,,Dec.  rr.  Charles  Morga,"n, Jr.  Thomas",Thom,as  Morgan,2
32,,Sara  Rutan,,Magda,lena  Staats,2
33,,18.  Albert  Rykman,Rebecca,Phili,ppe  Casier,2
