,0,1,2,3,4,pdf_pg,5
0,,284,,Records  of  the,"Reformed  Dutch,  Church  [Oct.,",1,
1,,,RECORDS,OF  THE  REFORMED,DUTCH  CHURCH  OF,1,
2,,,,"PORT  RICHMOND,  STATEN  ISLAND,",N.  Y.,1,
3,,,,Baptisms.,i,1,
4,,,,"(Continued  from  Vol.  XXXVIL.,  p.",196  of  the  RECORD.),1,
5,,DATE,,PARENTS  CHILD,WITNESSES,1,
6,,1738.,,,,1,
7,Oct.,,8.,Joseph  Walderon  Jacobus,Daniel  Van  Winkel,1,
8,,,,Aafje  Heilaken,Jannetje  Vreelant,1,
9,,Nov.,5.,Elisee  Guiledet  Esther,,1,
10,,,,Magdalaine  Gend-,,1,
11,,,,ron,,1,
12,,,19.,Teunis  Van  Pelt  Teunis,,1,
13,,,,Marie  Drageau,;,1,
14,,,,NathanaelJohnson  Henricus,Henricus  Van  Gelder,1,
15,,,,Sophia  Van  Gelder,Anna  Van  Gelder,1,
16,Jan.,,1.,Thomas  Milbourn  Francyntje,,1,
17,,,,‘Anna  Preyer,,1,
18,,,7.,Maria  Hans  Symons,,1,
19,,,,Antje  Van  Pelt,,1,
20,,,21.,Gerrit  der  Van  Hendrick,Johannes  DeGroot,1,
21,,,,Hoef,‘Elisabet  Zikkels,1,
22,,,,Eva  Slot,,1,
23,,,,Cornelia  Johannes  Cavelier,Dirk  Caddemus,1,
24,,,,Antje  Andries-  Catlyntje,Teunis  Andriessen,1,
25,,,,(twins)  sen,Jannetje  Van  Hoorn,1,
26,,Feb.,25.,Petrus  Jacob  Roseau,John  Brown,1,
27,,,,Susanne  Merril,Susanna  Roseaux,1,
28,,March  4.,,Neeltje  Denys  Van  Tuyl,,1,
29,,,,(decd),fath-  born  after  her  (Posthumus:,1,
30,,,,Neeltje  Croesen,er’s  death),1,
31,,,"18,",Johannes  Tys  Sweem,Jacob  Roseau,1,
32,,,,Catharina  Merril,Susanna  Merril,1,
33,,,,Willem  Janszen  Wynant,,1,
34,,,,Lena  Van  Gelder,,1,
35,,,25.,Joh.  Dekkers  Eva,,1,
36,,,,Marytje  Sweem,,1,
37,,1739.,,",",",  _.",1,
38,,April23.,,Matthys  Iniaart  Catharina,Christina  Van  Wogge-,1,
39,,,,Elisabet  Gerritzen,lum,1,
40,,,,Pieter  Bouwman  _—  Pieter,,1,
41,,,,Elsje  Van  Pelt,,1,
42,,June,3.,Margrietje  Pierre  Drageau,,1,
43,,,,Elisabet  Gewan,,1,
44,,Aug.,5.,Michiel  Michiel  Vreelant,Sips  Isa  or  Ite,1,
45,,,,Janneke  VanHout-,Antje  Van  Wagenen,1,
46,,,,en,,1,
47,,,,,u,1,
0,1906.]},,,"of  Port  Richmond,  Staten  Island,",N.,2,
1,,,,,Y.  285,2,
2,,DATE,,PARENTS  CHILD,WITNESSES,2,
3,,1739.,,,,2,
4,,Aug.,26.,Jean  Canon  Catharina,Catharina  Egberts,2,
5,,,,Maria  Egberts,,2,
6,,,,Nicolas  duPuy  Aaron,,2,
7,,,,Neeltje  Dekkers,,2,
8,,Sept.,9.,Aaltje  Johannes  Symons,,2,
9,,,,,\,2,
10,,,,Dina  Van  Lawa,,2,
11,,,16.,Carel  Nyts  Carel,Obadiah  Winter,2,
12,,,,Rebecca  Winter,Geertje  Winter,2,
13,,,,Thomas  Morgan  Sara,,2,
14,,,,Magdalena  Staats,,2,
15,,,30.,Hans  Christopher  Richard,,2,
16,,,,Jane  Arrowsmith,,2,
17,,Nov.,4.,Sara  Thomas  Lisk,Petrus  Van  Pelt,2,
18,,,,,Pelt  Sara  Van,2,
19,,,,Catlyntje  Van  Pelt,,2,
20,,,,Aaltje  Symons  Symon,Jan  Van  Pelt,2,
21,,,,Aart  of  son,Aaltje  Hogelant,2,
22,,,,Sara  Van  Pelt,,2,
23,,,18.,Abraham  VanTuyl  Femmetje,Femmetje  Denys,2,
24,,,,Metje  Vreelant,,2,
25,,,25.,Daniel  Stilwell  Richard,Cornelius  Van  Sant-,2,
26,,,,Catherine  Lazelier,"voord,  V.D.M.",2,
27,,,,,Esther  Lazelier,2,
28,,Dec.,9.,Barent  du  Puy  Elsje,,2,
29,,,,Elsje  Poillon,,2,
30,,,,Johannes  Huysman  Abraham,Christoffel  Simons,2,
31,,,,Wyntje  Simons,Cathrina  Verschuur,2,
32,,,,Johan  AdamSchmit  Catharina,Philip  Zimsenbach,2,
33,,,,aria  Margareta,Ule  Catharina  Pikker-,2,
34,,,,Staat,ling,2,
35,,,23.,"Jacob  Corssen,  Jr.  Maria",Josue  Mersereaux,2,
36,,,,Cornelia  Croesen,Maria  Corrsen,2,
37,,,,aiers  Johnson  Sara,,2,
38,,,,Sara  Morgan,,2,
39,,1739-40.,,,,2,
40,,Jan.,20.,Pierre  Parlier  Petrus,"Louis  duBois,  Jr.",2,
41,,,,Martha  duBois,Catharina  Van  Brunt,2,
42,,1740.,,,,2,
43,,,March  30.,Abraham  Manez  Sara,,2,
44,,,,Sara  du  Chesne,,2,
45,,,,Daniel  Crocheron  Abraham,Barent  Sweem,2,
