,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1688,1,huguenot-nyc,huguenot,0.39285714285714285,0.914,0.0,0.0,-0.2727272727272727,0,0,4,4,8,0.0,1.0
1,1689,2,huguenot-nyc,huguenot,0.0545790934320074,0.589,0.0,0.0,-0.18644067796610164,2,5,24,23,47,2.5,0.9583333333333334
2,1690,3,huguenot-nyc,huguenot,0.03873239436619718,0.612,0.01,0.0,-0.18079713746148515,7,7,37,34,72,1.0,0.918918918918919
3,1691,4,huguenot-nyc,huguenot,0.034774651109585906,0.567,0.02,0.03,-0.17306335836687262,10,5,44,48,94,0.5,1.0909090909090908
4,1692,5,huguenot-nyc,huguenot,0.02464825981169999,0.655,0.0,0.04,-0.18437114066331395,10,7,66,70,138,0.7,1.0606060606060606
5,1693,6,huguenot-nyc,huguenot,0.02011649552633159,0.61,0.01,0.03,-0.15853816691595415,10,8,87,93,183,0.8,1.0689655172413792
6,1694,7,huguenot-nyc,huguenot,0.017202723085076026,0.598,0.01,0.02,-0.18421730527861999,17,13,105,114,222,0.7647058823529411,1.0857142857142856
7,1695,8,huguenot-nyc,huguenot,0.016720976926368453,0.62,0.0,0.03,-0.19165992917088953,16,9,113,131,247,0.5625,1.1592920353982301
8,1696,9,huguenot-nyc,huguenot,0.016679841897233202,0.588,0.04,0.03,-0.1961832866633456,12,12,124,149,276,1.0,1.2016129032258065
9,1697,10,huguenot-nyc,huguenot,0.016667445883398007,0.596,0.0,0.02,-0.19722496369301645,10,12,131,159,293,1.2,1.213740458015267
10,1698,11,huguenot-nyc,huguenot,0.015686644643699857,0.592,0.0,0.05,-0.20047371876381148,11,11,146,177,326,1.0,1.2123287671232876
11,1699,12,huguenot-nyc,huguenot,0.014850632990626418,0.646,0.01,0.01,-0.2005335977246588,12,10,163,192,358,0.8333333333333334,1.177914110429448
12,1700,13,huguenot-nyc,huguenot,0.013426528757094072,0.63,0.01,0.06,-0.21189661615832417,24,12,181,219,404,0.5,1.2099447513812154
13,1701,14,huguenot-nyc,huguenot,0.012374666196402479,0.67,0.0,0.04,-0.21527577330215183,25,12,201,241,446,0.48,1.199004975124378
14,1702,15,huguenot-nyc,huguenot,0.011796580057739285,0.662,0.0,0.04,-0.2155320423014511,23,12,213,258,475,0.5217391304347826,1.2112676056338028
15,1703,16,huguenot-nyc,huguenot,0.01141144006807103,0.658,0.01,0.0,-0.2182664092237672,21,11,228,270,502,0.5238095238095238,1.1842105263157894
16,1704,17,huguenot-nyc,huguenot,0.010921600579395256,0.678,0.01,0.01,-0.22297205871667877,23,10,239,283,526,0.43478260869565216,1.1841004184100419
17,1705,18,huguenot-nyc,huguenot,0.010767214436939208,0.669,0.01,0.03,-0.22472576238615963,25,9,245,297,546,0.36,1.2122448979591838
18,1706,19,huguenot-nyc,huguenot,0.010537520627842233,0.645,0.0,0.01,-0.225349167422387,27,8,252,308,564,0.2962962962962963,1.2222222222222223
19,1707,20,huguenot-nyc,huguenot,0.010557148583233127,0.688,0.0,0.02,-0.22661758538051785,26,9,255,311,570,0.34615384615384615,1.219607843137255
