,0,1,2,3,4,pdf_pg
0,,,,"WAWARSING,",,1
1,,,EDITED,"BY  ROYDEN  WOODWARD  VOSBURGH,",,1
2,,,Continued,"from  Vol.  L,  p.  16,  of  the  RacorD.",,1
3,,,,CHILD  PARENTS,WITNESSES,1
4,,,John  Kittle  146,"Catharina,  b.",,1
5,,,Sarah,Dec.  41768  Kortregt,,1
6,,,,,13.,1
7,,1768,147,"CorneliusChamber  Susanna,  b.",Marines  Chamber,1
8,,25  Dec.,,Elisabeth  Vernooy,"Nov.27,1768  Dina  Chamber",1
9,,,148  John  Bodly,"John,  b",,1
10,,,fonneie,"Dewitt  Nov.14,1768",,1
11,,1769,149  Abraham  De,"Puy  Cornelius,b.  Moses",De  Puy,1
12,,"Jan,  21",Maria  Chambers,"Jan.3,1769",Elizabeth  Claar-,1
13,,,,,water,1
14,,1769,150  Andries,Beveir,"Cornelius,b.  Cornelius  Du  Boys",1
15,,May  14,Jackomeyntie  Du,,"Apr.27,1769  Margrieta  Hoog-",1
16,,,Boys,,teling,1
17,,,151,"Gerret  C  Nieuw-  Neeltie,  b.",Cornelius  Nieuw-,1
18,,,kerk,"Mar.26,1769",kerk,1
19,,,Leah  Nieuwkerk,,Du  Boys  Neeltie,1
20,,,Petrus  Cantine  152,"Johannes,",Johannes  Cantine,1
21,,,Magdalena  La,"b.  Mar.  23,",Maria  Brodhead,1
22,,,Faver,1769,,1
23,,,William  153,"b.  William,  De  Witt",Bevier  Jesse,1
24,,,,"Apr.3,1769  SusannaChambers",Elizabeth  Hofman,1
25,,,Andries  Dewitt  154,"Elisabeth,",Petrus  Lefever,1
26,,,Jeneke  Vernooy,"24,  June  b.",Elisabeth,1
27,,,,1769,,1
28,,1769,155  John  De  Witt,"Maria,  b.",Thomas  De  Witt,1
29,,Sept.  24,Catharina,"Neiuw-  Aug.8,1769",Maria  De  Witt,1
30,,,kerk,,,1
31,,,156  Johannes  Hoorn-,"Johannes,b.",Johannes  Dekker,1
32,,,beek,"Sept.  24,",-,1
33,,,Maria,1769  Vernooy,Sara  Hoornbeeck,1
34,,Dec.  31,157,"William  Van  Kam-  Lydia,  b.",Johannes  Weller,1
35,,,pen,"Dec.  3,  1769",Lydia  Weller,1
36,,,Elizabeth,Dekker,,1
37,,1770,158  Jurrje  Omans,"Anna,  b.",Hendrik  Mack,1
38,,Feb.,4  Maria  Mack,"Jan.9,1770",Barbara  Mack,1
39,,,,,I4.,1
40,,1770,159  Johannes  Bevier,"Abraham,",,1
41,,Mar.  11,Elizabeth  Van,"b.  Mar.  13,",,1
42,,,Viiet,1770,,1
43,,1770,160,"Cornelius  VerNoy  Sarah,  b.",,1
0,Records  of  the  Reformed  Dutch,,,Church  of  Wawarsing.,169,2
1,,PARENTS,,CHILD,WITNESSES,2
2,161  Garten,De  Witt,"Maria,",b.,,2
3,,Phebe  Waterman,,"Mar.  17,  1770",,2
4,162  Ossel,Mack,Coenraat,,George  Oman,2
5,,,,"Clyn,  illegi-  Maria  Mack",,2
6,,,"timate,",b.,,2
7,,,"Mar,","25,1770",,2
8,163,"Danniel  M,  Kinley",,Elizabeth,,2
9,,Nancy  Besemer,,,,2
10,164,"Andries  A  De  Witt  Maria,  b.",,,Moses  De  Puy,2
11,Maria  De,Puy,,"Aug.s,1770",Maria  De  Puy,2
12,165  Johannes,G.,Har-,"Elizabeth,",Benjamen  Bevier,2
13,,denberg,b.,"Oct.  16,",Elizabeth  Van,2
14,Cornelia,De  Bois,1770,Kueren,,2
15,166,Benjamen  Kort-,"Jenneke,",b.,Benjamen  Hoorn-,2
16,regt,,Nov.,"11,  beek",,2
17,,Arriaantje  Ooster-,1770,,Jenneke  Kortregt,2
18,hout,,,,,2
19,167,William  De  Witt,,"Jacobus,  b.",,2
20,,Susanna  Chambers,,"Nov.6,1770",,2
21,168,John  Kettle,,"Matheus,  b.",,2
22,,Sarah  Kortregt,"Jan.  6,",1771,,2
23,169,Abraham  De  Puy,Moses,,Cornelius  Van,2
24,,Maria  Chambers,,Campen,,2
25,,,,Catharina,De  Puy,2
26,170,,"William,",b.  William,De  Witt,2
27,,,,"Mar.  23,1771  Susana  Chambers",,2
28,,,,,15.,2
29,171  Jonannes,Hoorn-,"Anna,b.",Jacob  Bevier,,2
30,beek,,,"May  30,1771  Anna  Ver  Nooy",,2
31,,Maria  Ver  Nooy,,,,2
32,172,Andries  Bevier,,"Wilhelmus,",,2
33,,Jackomyntje  Du,b.,"May  ro,",,2
34,Bois,,1771,,,2
35,173  John,De  Witt,,"Jannetje,  b.",Matheus  Nieuw-,2
36,,Catharina  Niew-,,"May17,1771  kerk,  Jun",,2
37,kerk,,,,Jannetje  Nieuw-,2
38,,,,kerk,,2
39,174,Petrus  Cantine,,"Matheus,  b.",,2
40,,Magdalena  La,"July  7,",1771,,2
41,Faver,,,,,2
42,Stephen  175,De  Witt,"John,  b.",,John  Brodhead,2
