,0,1,2,3,4,pdf_pg
0,,,,,177  Church.,1
1,,toos.,,Records  of  the  Reformed  Dutch,,1
2,,,RECORDS,REFORMED  OF  THE,CHURCH  OF  DUTCH,1
3,,,PORT  RICHMOND  STATEN  ISLAND  N.  Y.,,,1
4,,,,BaAPTISMS.,,1
5,,DATE,,CHILD  PARENTS,WITNESSES,1
6,,1696.,,,,1
7,,,,Marritie  Theunis  Van  Pelt,Jan  Van  Pelt,1
8,,,,,Marritie  Parat,1
9,,,,Jan  Ephraim  Thealer,Wog-  Pieterszen  Jan,1
10,,,,,gelom,1
11,,,,,Hendricka  Stroekelf,1
12,,May,5.,Margrietie  Ephraim  Thealer,Seger  Gerrissen,1
13,,.,,.,,1
14,,,,,Eliesabet  Ariesmet,1
15,,,5.,Derck  Kroessen  Nickasa,Cornelis  Vielen,1
16,,,,,Caatje  Bogardus,1
17,,,5.,Thomas  Morgen  Abraham,Arent  Praal,1
18,,,,,Tryntie  Barents,1
19,,,5.,Lambert  Janzen  Winnifret,Jan  Wauterzen,1
20,,,,,ryntie  Hendricksen,1
21,,,5.,Lambert  Gerritzen  Daniel,Thomas  Morgen,1
22,,,,,Grietje  Gerritzen,1
23,,,5.,Jores  Hooghlandt  Marytie,Johannes  Rickgau,1
24,,,,,Elisabeth  Wappelrie,1
25,,,5.,Johan  Staats  Cornelia,Pieter  Staats,1
26,,,,,Cornelia  Corssen,1
27,,,5.,Annetie  Hendrick  Van  Pelt,Jan  Van  Pelt,1
28,,,,,Marytie  Parra,1
29,,Sept.,7.,Mattheus  De  Johannes,Barent  Teyszen,1
30,,,,Decker,Maghdalena  Teyszen,1
31,,16098.,,,,1
32,,,,Hendrick  Van  Annetie,Thomas  Possel,1
33,,,,Dyck  .,Jannetie  Pauwelzen,1
34,,,.,Thomas  Possel  Jan,ieter  Staats,1
35,,,,,Grytie  Woggelum,1
36,,,,Pieter  Praal  Arent  C.,Thomas  Stillewel,1
37,,,,,Frenck  Stillewel,1
38,,Sept.,7.,Lambert  Janzen  Aafye,Jacob  Janzen,1
39,,,7.,Thomas  Morgen  Martha,Lammert  Gerritzen,1
40,,,,,Susanna  Gerritzen,1
41,,b.,Sept.  28.  Henderyck,Kroe-  Maritje,Dirrick  Kroesen,1
42,,bap.  Dec,,sen,Kathareine  Staats,1
43,,,,Cornelis  Neefies  Metye,,1
44,,,,Elisabeth,,1
45,,,,Daughters  of,,1
46,,,,,Wynte  Rycken,1
47,,,,Ryck  Hendrickse  j  Marten  Ledey  Waacker,,1
0,,,,,July.  Church,2
1,,,of  the  Records,Reformed  Dutch,,2
2,,178,,,,2
3,,,,CHILD,WITNESSES,2
4,,DATE,PARENTS,,,2
5,,1700.,,,,2
6,,,,Annetye,,2
7,,zo.  June,Johan  Staats,,,2
8,,,,Aeltie,Hendrick  Van  Pelt,2
9,,,March  25.  Hendrick  Van  Pelt,,,2
10,,,,-,Leydia  Bendel,2
11,,7701.,,,,2
12,,,,Suster,Christiaan  Corssen,2
13,,March  z5.  Jacob  Corssen,,,,2
14,,,,,Blandiena  Woggelum,2
15,,25.,Jeems  Lesck,Jan,Thomas  Morgen,2
16,,,,,Mary  Morgen,2
17,,,,Jacobus,Lambert  Janzen,2
18,,25.,Jacob  Jansen,,,2
19,,,,,Reyne  Jansen,2
20,,,,Johanes,Johannes  Machgielzen,2
21,,25.,Pieter  Rycken,,,2
22,,,,,Neeltie  Machgielzen,2
23,,,,,and  Corssen  Jacob,2
24,,,Stoffel  Van  Santen,Stoffel,,2
25,,22.  Oct.,,,,2
26,,,,,wife,2
27,,,,Femmetye,Elyner  and  Tyssen,2
28,,22.,Derck  Claassen,,,2
29,,,,,Morgen,2
30,,22.,Derck  Kroesen,Derck,Niclaes  Backer,2
31,,,,,Blandyena  Bogardus,2
32,,March  25.  Barent  Symessen,,Wyntie,Mattheus  Decker,2
33,,,,,Eva  Decker,2
34,,25.,Andrys  Andryssen,Andrys,Gerrit  Vechten,2
35,,,.,,Maghdalena  Vechten,2
36,,1703.,,,,2
37,,Aprilzo.,Marcus  Du  Secoy,Gabriel,Antony  Thyssen,2
38,,,,,Katteleyn  De  Selln,2
39,,zo.,Derck  Claassen,Hendrickie,Johan  Pu  and  wife,2
40,,zo.,Jacob  Wouters,Cornelis,Thomas  Sutten,2
41,,,,,Susanna  Du  Secoy,2
42,,zo.,Pieter  Rycken,Hendricus,Femmetie  Rycken,2
43,,b.  May  zo.,Herideryck  Kroe-,Gerret,Jacob  Crorse,2
44,,bap.  June,sen  .,,Trintje  Backers,2
45,,Aug.  4.,Barent  Christoffel-,Niclaes,Stoffel  Christoffelsen,2
46,,,sen,,Tryntie  Barents,2
47,,1703  OT  1705.,,,,2
48,,Oct.  23.,Jarels  Morgen,,,2
49,,,,Margrietye,Matthys  Sween,2
50,,,,,Sara  Morgen,2
51,,,,,Francyntye  Morgen,2
52,,1705.,,,,2
53,,,Pieter  Praal,Abraham,Arent  Praal  Jr.,2
54,,,,,Styntie  Christoffels,2
55,,b.  May  28.,Cornelis  Tyssen,,,2
56,,,,Elisabeth,Leenert  Smack,2
57,bap.Aug.z.,,,,,2
58,,,,,Sara  Smack,2
59,,Oct.  2.,,,,2
60,,,Abraham  Van  Tuil,Geertruyt,,2
61,,,,,Nies  Teunisse,2
62,,,,,Isaack  F.  Van  Tuil,2
63,,,,,Lena  Teunisse,2
0,,,of  Port  Richmond,Staten  Island,179  Y.  N.,3
1,,1905.,,,,3
2,,,,.  CHILD,WITNESSES,3
3,,DATE,PARENTS,,,3
4,,1706.,,,,3
5,,,,Josua,Johan  Corsson,3
6,,,Stoffel  Van  Santen,,,3
7,,,,,Aeltye  Laroe,3
8,,,,Samuel,Casper  Smyet,3
9,,,Josua  Bosch,,,3
10,,,,,Maria  Smyet,3
11,,1707  Or  1706.,,,,3
12,,,Johannes  Van  Pelt,Blandyena,Syemen  Laroy,3
13,,April  23.,,,,3
14,,,,,Blandyena  Laroy,3
15,,1706.,,,,3
16,,,,Pieter,Jacobus  Kreven,3
17,,Aprilz23.,Pieter  Rycken,,,3
18,,,.,.,Annetye  Kreven,3
19,,,,Jacobus,Jacobus  Classen,3
20,,23.,Derck  Claassen,,,3
21,,,,,Magdalena  Claassen,3
22,,23.,Barent  Christoffel-,Catharyna,Hans  Christoffelzen,3
23,,,,,Mary  Praal,3
24,,,sen,,,3
25,,1707.,,,,3
26,,,,Magdaleen,and  Sweem  Barent,3
27,,,Matthys  Sweem,,,3
28,,,,,wife,3
29,,we,,,,3
30,,,,Johannes,and  Rycken  Pieter,3
31,,,Barent  Symessen,,,3
32,,,,,wife,3
33,,,Evert  Mesker,Neeltie,Ryck  Ryckszen,3
34,,,,,Elisabeth  Sweem,3
35,,July  .  3.,Joseph  Bastido,Rosanna,Louis  De  Bois,3
36,,,,,Eva  Morgin,3
37,,,,Wyntie,and  Janzen  Lambert,3
38,,,Jacob  Jansen,,,3
39,,,,,.  wife,3
40,,,Thomas  Sotten,Jan,Isaak  Simesson,3
41,,Aprilz2.,Jacob  Jansen,Johanna,Jan  Van  Pelt  and  wife,3
42,,21.  Oct.,Jacob  Corssen,Jacob,Pieter  Vyle,3
43,,,,,Antie  Corszen,3
44,,April22.,Jores  Bouman,Elisabeth,Andrys  Bouman,3
45,,,,,Henders  Bouman,3
46,,,Joseph  Bastido,Louys,Jan  De  Pue  and  wife,3
47,,Oct.  22.,Johan  Staats,Revecca,Hendrick  Kroesen,3
48,-,July  23.,Harmen  Mesker,Johannes,Pieter  Rycke,3
49,,,,.,,3
50,,,,,Femmetie  Rycke,3
51,,,Harmen  Mesker,Neeltie,Gillis  Miaart  and  wife,3
52,,22.,Cornelis  Neefies,Cornelis,,3
53,,,,,Cornelis  Jorissen,3
54,,,,,Neeltie  Jorissen,3
55,,Aprilz2.,Evert  Mesker,Hendrickie,,3
56,,,,,Pieter  Ricken  and,3
57,,,,,wife,3
58,,22.,Cobus  Creven,Elsie,Jan  Miaart  -,3
59,,.,,,Trintie  Miaart,3
60,,22.,Cobus  Claazen,Femmetie,Abraham  Goolder  and,3
61,,,,,wife,3
0,,,of  the,Reformed  Dutch,July  Church,4
1,,180,Records,,,4
2,,,,CHILD,WITNESSES,4
3,,DATE,PARENTS,,,4
4,,,,,.,4
5,,1707.,,,,4
6,,,,Aeltie,Barent  Marlin,4
7,,22.,Thomas  Berbanck,,,4
8,,,,,Fytie  Jansz,4
9,,,,Lambert,Evert  Van  Namen,4
10,,22.,Lambert  Wels,,,4
11,,,,Tryntie,and  Gerrit  Kroosen,4
12,,22.,Nickolaas  Backer,,,4
13,,,,,sister  Neeltie,4
14,,22.,Johan  Woggelum,Christyn-,Barent  Slecht,4
15,,,,tien,Henders  Bouman,4
16,,23.,Joseph  Britten,Jeams,and  Hanzen  Jeams,4
17,,,,,wife,4
18,,23.,Johannes  Richau,Jacob,Isaack  Karbet,4
19,,,,,Maria  Karbet,4
20,,23.,Johannes  Van,Martha,Thys  Sweem,4
21,,,Campen,,Saraatie  Sweem,4
22,,23.,Pieter  Wynantse,Pieter,Jores  Hooghlandt,4
23,,,,,Hylletie  Slechts,4
24,,July  23.,Johannes  Smack,Annetie,Leendert  Smack,4
25,,,,,Maria  Sweem,4
26,,30.,Derck  Kroessen,Hendrick,Chrystiaan  Korssen,4
27,,,,,Sara  Bogardus,4
28,,Oct.  21.,Hendricus  Backer,Nicolaas,Johannes  Van  Pelt,4
29,,,,,Sara  Van  Pelt,4
30,,zi.,Jan  Clerck,Dorote,Daniel  Deslart,4
31,,,,,Catalyntie  Deslart,4
32,,21.,Jan  Dorlandt,Lambert,Lambert  Dorlandt,4
33,,,,,Helena  Dorlandt,4
34,,21.,Pieter  Praal.,Antie,Aert  Simonzen,4
35,,,,,Antie  Simonzon,4
36,,zi.,Pieter  Van  Pelt,Jan,an  Teunis  Van  Pelt,4
37,,,,,laria  Van  Pelt,4
38,,21.,Abraham  Staats,Isaak,Harmen  Joreszen,4
39,,,,,Neeltie  Joreszen,4
40,,21.,Mattheus  De,Abraham,Theunis  Egberts.,4
41,,,Decker,.,,4
42,,,,,Elisabeth  Sweem,4
43,,22.,Paul  Richau,Daniel,,4
44,,,,,Antoni  Sweens,4
45,,,,,Neeltie  Sweens,4
46,,22.,johan  Pue,Elisabeth,,4
47,,22.,Daniel  Deslart,Daniel,,4
48,,,,,Jacob  Van  Pelt,4
49,,.,,,,4
50,,,,,Grytie  Clerck,4
51,,22.,Barent  Slecht,Johan,,4
52,,,,,Johan  Woggelom,4
53,,,,,Blandina  Woggelom,4
54,,22.,Beniamin  Caren-,,,4
55,,,,Margriete,Adam  Morgen,4
56,,,ton,,,4
57,,,,,Eva  Morgen,4
58,,1708.,,,,4
59,,April  1.,,,,4
60,,,Richard  Merrel,Elsje,,4
61,,,,,Jahan  Magels,4
62,,,,,Blandyna  Korsse,4
63,,20.,Barent,,,4
