,0,1,2,3,4,pdf_pg
0,,,,,1.,1
1,1785,,,,,1
2,,Child,,,,1
3,,Date,,,,1
4,,,,Parents,Sponsors,1
5,,1  Jan,,,,1
6,,Simon,,Petten  Van  Philip,Petten,1
7,,,,,Van  Simon,1
8,,Dec  b,141782,,Maria  Van  Petten,1
9,,,,Vilen  Debora,,1
10,,Philip,,Vielen,Tool,1
11,,,,Philip,Hansen  Carl,1
12,,,,Brat  Maria,,1
13,,,,,Tool  Elizabeth,1
14,,7  Jacob,,Cristian  Serviss,,1
15,,Jan,,,,1
16,,,,Catryna  Overbagh,,1
17,,Jan  9  Alexander,,,,1
18,,,,Alexander  A.  Wallen,,1
19,,Tide  Mery,,,,1
20,,,,Mary  Lide,,1
21,,Pieter  15,,Mory,,1
22,,Jan,,Johannes,Vorst,1
23,,,,,Van  Pieter,1
24,,b  Oct  9,1782,,,1
25,,,,Bokly  Marta,Vorst,1
26,,,,,Van  Anna,1
27,,Maria,,Henderikes  Van  Aken,Siverson,1
28,,,,,Jgohannes,1
29,,,,,Siverson  Maria,1
30,,,,Terpenning  Maria,,1
31,,Jan  19,,Cornelius  Felink,Pieter  Felink,1
32,,Pieter,,,,1
33,,,,Teen,Debora  Felink,1
34,,,,Susanna,,1
35,,,,Wemple,Wemple  Vrooman,1
36,,Walter,Vrooman,Myndert,walter,1
37,,,,Wemple,Vrooman,1
38,,,,Alida,Dorothea  Meria,1
39,,21  Tilfaa,,Willyem  Mon,,1
40,,Jan,,,,1
41,,,,Maria  Zeyn,,1
42,,,,,SO  eet  -,1
43,,,,,Ecker,1
44,,,,Eckerson,Willem,1
45,,25  Willem,,Tomas,,1
46,,Jan,,,,1
47,,,,,Eckerson  Catrina,1
48,,,,Ecker,,1
49,,,,Elizabet,,1
50,,,,,Vosburgh,1
51,,,,Gerrison  Garret,Henderick,1
52,,Henderick,,,,1
53,,,,,Gerrison,1
54,,,,Vredenberg,Geertruy,1
55,,,,Elisabet,,1
56,,,,,Lansing  I.,1
57,,,,Gerret  Groot,Jacob,1
58,,Maria,,,,1
59,,,,,Lansing,1
60,,,,Bata  Bovie,Maria,1
61,,,,Eps  Van,Peek,1
62,,,,Babtist,gesse,1
63,,,,Jan,,1
64,,Jesse,,,,1
65,,,,,Peek,1
66,,,,,Geertruy,1
67,,,,Margrita,,1
68,,,,Truecks,Truedks,1
69,,,,Pp.,P.  John,1
70,,,,Abraham,,1
71,,Englte,,,,1
72,,,,,Truecks,1
73,,,,,Cornelia,1
74,,,,Peek,,1
75,,,,Margrita,,1
76,,,,,Ward  Byyman,1
77,,,,Wager,,1
78,,,,Richard,,1
79,,Maria,,,,1
80,,,,,Ward,1
81,,,,,Anna,1
82,,,,Seterling,,1
83,,,,Margrita,,1
84,,,,,Vranken,1
85,,,,,Van,1
86,,,,,Samuel,1
87,,,,Staf,,1
88,,,,Henderik,,1
89,,Abrm,,,,1
90,,,,,Vranken,1
91,,,,,Van,1
92,,,,,Mergrita,1
93,,,,Jones,,1
94,,,,Maria,,1
95,,iN,,,,1
0,,,,,a,2
1,1783,,,,,2
2,pate  chil.  -,,,,,2
3,,parents,,Sponsors,,2
4,ee,,,,,2
5,,nnn,,,,2
6,,,,mennen,,2
7,Feb.  2  Elizabet,Tsack  ens,,,,2
8,,versal,,Philip  van  vorst,,2
9,,Maria  Mccloud,,Maria  Van  Vorst,,2
10,T  Jeremias,,,,,2
11,,Jesaias  Swart,,,,2
12,,,,Johannes  Swart,,2
13,,Neeltje  Groot,,Maria  Swart,,2
14,Feb.  8  Neeltje,John  Meckentis,,Rykert  G.  Van  Vranken,,2
15,,Smit  Maria,,Vranken  Van  Alida,,2
16,,Johnson,,Qwatkenbos  J.  Johannes,,2
17,Maria,Edward,,,,2
18,,,,Qwackenbos  Maria,,2
19,,Herris  Rubecka,,,,2
20,,Veider  P,,rr,,2
21,Janneti,Simon,,,,2
