,0,1,2,3,4,pdf_pg
0,,,RECORDS  OF  BAPTISMS  OF  THE  REFORMED  CHURCH,,,1
1,,,,AT  MACHACKEMECK  DEERPARK.,,1
2,,,,Baptisms.,,1
3,,DATE,,PARENTS  CHILD,,1
4,,,,,WITNESSES,1
5,,,,Perrus  Vas  De  By,,1
6,,1716.,,,,1
7,,Aug.,19.,Stephanus  Dit-,,1
8,,,,Jacobus,Willem  Provoost,1
9,,,,soort,Eva  Swartwout,1
10,,,,Sara  Hoornbeeck,,1
11,,,,Jacob  Kuyckendal  Jacobus,,1
12,,,,,Abel  Westfael  An-,1
13,,,,Sara  Westfael,,1
14,,,,,natjen  Hoornbeeck,1
15,,,,Joost  Hoornbeeck  Judic,,1
16,,,,,Jan  Decker  Fem-,1
17,,,,Eegje  Van  Vliet,,1
18,,,,,metje  Decker,1
19,,,,Jacobus  Kodde-  Abraham,,1
20,,,,,Juriaen  Westfael.,1
21,,,,beck,,1
22,,,,,Maritje  Koddebeek,1
23,,,,Margriet  Pro-,,1
24,,,,voost,,1
25,,1717.,,,,1
26,,June,5.,JacobDecker,,1
27,,,,Lea,,1
28,,,,,Jacobus  Swartwoud,1
29,,,,Anna  Kortrecht,,1
30,,,,,Jr.  Femmetje,1
31,,,,,Decker,1
32,,,,Teunis  Quick  Benjamin,,1
33,,,,,Jacob  Westfael  Mar-,1
34,,,,Claertje  de,,1
35,,,,,griet  De  Duytser,1
36,,,,Hooges,,1
37,,,,Cornelis  Kuyken-,,1
38,,,,Johannes,,1
39,,,,,Abel  Westfael  Antje,1
40,,,,dael,,1
41,,,,,Bogaert,1
42,,,,Maritje  Westfael,,1
43,,1718.,,,,1
44,,Jan.,29.,,,1
45,,,,Thomas  Quick  Margrita,,1
46,,,,,Gerrit  Decker  Geer-,1
47,,,,Grietje  Decker,,1
48,,,,,tje  Decker,1
49,,,,Jan  Middagh,,1
50,,,,Abraham,Hendrick,1
51,,,,,Van  Gar-,1
52,,,,Geertje  Klear-,,1
53,,,,,den  Malletje  Mid-,1
54,,,,water,dagh,1
55,,,,onecht,,1
56,,,,Elizabeth,,1
57,,,,,Jacobus  Swartwoudt,1
58,,,,Cathrina  Hoksen,,1
59,,,,,Reymerig  Quick,1
60,,,,Juriaen  Westfael  Benjamin,,1
61,,,,,Hendrick  Decker,1
62,,,,Maritje  Kodde-,,1
63,,,,,Jesyntje  Swart-,1
64,,,,beck,,1
65,,,,,wout,1
66,,1719.,,,,1
67,,Jan.,28.,,,1
68,,,,Jacob  Westfael  Maria,,1
69,,,,,Nicael  Westfael,1
70,,,,Margriet  de,,1
71,,,,,Margriet  de  Duy-,1
72,,,,Duyser,,1
73,,,,,ser,1
74,,,,Abel  Westfael  Sara,,1
75,,,,,Stephanus  Ditsoort,1
76,,,,Antje  Bogaert,,1
77,,,,,Sara  Hoornbeeck,1
0,,,,98,,2
1,,DATE,PARENTS,CHILD,WITNESSES,2
2,,1719.,,,,2
3,,28.  Jan.,Kuyken-  Mattheus,Petrus,Petrus  Kuykendal,2
4,,,dael,,Reymerig  Quick,2
5,,,Jannetje  Westfael,,,2
6,,,Jacob  Kuykendal,Dina,Saloman  Dayis  Rey-,2
7,,,Sara  Westfael,,merig  Quick,2
8,,,Johannes  Quick,Geertje,Antje  Decker  Jan,2
9,,,Bregje  Middagh,,Quick,2
10,,1737.,Propasiy  By,W.  Mancius  G.  Dom.,,2
11,Aug.,23.,Jacob  dekker  Jun.,Lydia,Westphal  jurge,2
12,,,Hooren-  Rachel,,Wit  blandina  De,2
13,,,beek,,,2
14,,,brink  Gerret,Geertje,Lena  Wit  De  john,2
15,,,Sara  ditsoort  .,,van  Gorden,2
16,,,Dyrk  Wessebroek,Johannes,Wesse-  johannes,2
17,,,Jenneke  van,,Rosa  Antje  brock,2
18,,,Keuren,,,2
19,,,Henrick  dekker,Elias,Garde  van  Harme,2
20,,,Annaatje  ditsoort,,Elsje  Koetebek,2
21,,,,Jacob,johannes  Dek  ker,2
22,,24.  Aug.,Pieter  Kuikendal,,,2
23,,,Femmetje  Dek-,,de  Wit  lisabeth,2
24,,,ker,,,2
25,,,,Daniel,jen-  thomas  Dekker,2
26,,,Jacobus  Rosekrans,,,2
27,,,Sara  Dekker,,Nicu-  Van  neke,2
28,,,,,wegan,2
29,,1738.,,,,2
30,,,,Petrus,Wesse-  Johannes,2
31,,30.  May,Cornelis  Wesse-,,,2
32,,,brock,,Antje  Rosa  brock,2
33,,,Rosa  Antje,,,2
34,,,Sammuel  Schamers,Lisabeth,Cornelis  Kortrecht,2
35,,,,,Christina  Rose-,2
36,,,Sara  Kortrecht,,,2
37,,,,,krans,2
38,,,,Blandina,Jurge  Westval  Blan-,2
39,,,Freden-  van  Arie,,,2
40,,,burg,,Wit  De  dina,2
41,,,Sara  Rosekrans,,,2
42,,,,Jenneke,Gorde  van  Gysbert,2
43,,,Dirk  quik,,,2
44,,,,,Maria  Cool,2
45,,,van  Apolonie,,,2
46,,,Gorde,,,2
47,,,,Lydia,Nette  van  Jacob,2
48,,,Abraham  Kermer,,,2
49,,,,,Wessebrock  Antje,2
50,,,Sara  Schammers,,,2
51,,,,Elias,Johannes  Westval,2
52,,,Kortrecht  Willem,,,2
53,,,Margriet  Jansen,,Koettebek  Mareitje,2
54,,,,Lea,Broer  Dekker  Antje,2
55,,,Haldrin  Henrick,,,2
56,,,Dekker  Annatje,,Nette  van,2
57,,,,Margriet,Ditsoort  Jacobus,2
58,,,Hue  pue,,,2
59,,,,,Abigail  Bel,2
60,,,Lena  Brink,,,2
61,,,,Beletje,Davids  Salomon,2
62,,31.  May,Salomon  Davids,,,2
63,,,Jun.,,Quik  Beletje,2
64,,,Lea  Dekker,,,2
0,,,,99,,3
1,DATE,,PARENTS,CHILD,WITNESSES,3
2,1738.,,,,,3
3,May,31.,Henrick  Henrickse,Lea,Johannes  Dekker,3
4,,,Kortrecht,,De  Wit  Lisabeth,3
5,,,Margriet  Dekker,,,3
6,,,Henrich  Kuikendal,Catryntje,David  Cool  Leonora,3
7,,,Lisabeth  Cool,,Westval,3
8,,,Gysbert  Bogard,Ezechiel,Henrick  Dekker,3
9,,,Catharina  dekker,,Anna  Ditsoort,3
10,,,,Catharina,Dekker  Salomon,3
11,,,petrus  Dekker,,,3
12,,,Magdalena  Oster-,,Dekker  Femmetje,3
13,,,hout,,,3
14,,,Jacob  Middag,Ephraim,Lisa-  Adrian  Quik,3
15,,,Sara  Kuikendal,,abeth  Westval,3
16,Oct.,zr.,Abraham  Van,Lydia,Petrus  Dekker  Lena,3
17,,,Aaken,,Oosterhout,3
18,,,Jannetje  De  Wit,,,3
19,,,David  Cool,Catryntje,Henrick  Kuikendal,3
20,,,Lenora  Westval,,Lisabeth  Cool,3
21,,,Cornelis  Krom,Lydia,Henrick  Krom,3
22,,,Rebecca  Schoon-,,Lydia  Krom,3
23,,,hoven,,,3
24,,,Thomas  Schoon-,Cornelis,Cornelis  Krom  Re-,3
25,,,hoven,,becca  Schoon-,3
26,,,Maria  Westval,,hoven,3
27,,,Johannis  Wesse-,Anthonie,Anthonie  Wesse-,3
28,,,brock,,brock  Aeltje  Van,3
29,,,Magdalena  Wes-,,Oetten,3
30,,,sebrock,,,3
31,,,Willem  Kottebek,Abraham,Abraham  Kottebek,3
32,,,Jacomyntje  El-,,Noemi  Kottebek,3
33,,,ting,,,3
34,Nov.,1.,Jan  Van  Oetten,Helena,Ben  jamin  Westval,3
35,,,Marretje  Westval,,Lena  van  Oetten,3
36,,,Johannes  van  Gar-,Elisabeth,Willem  Ennes  Lisa-,3
37,,,den,,beth  Quik,3
38,,,Margriet  Quik,,,3
39,,,Lambertus  Brink,Jenneke,Isaac  van  Aaken,3
40,,,Rachel  van  Gor-,,Rachel  De  Wit,3
41,,,den,,,3
42,,,Arie  Kortrecht,Lydia,Cornelis  Brink  Maria,3
43,,,Lisabeth  Cool,,Cool,3
44,,,Gysbert  van  Gar-,Jenneke,,3
45,,,,,Cornelis  Cool  Sara,3
46,,,den,,Westval,3
47,,,Maria  Cool,,,3
48,,,Johannes  Kortrecht,John,Johannes  West  val,3
49,,,Margriet  Denne-,,Apolonie  Kort-,3
50,,,marke,,recht,3
0,,,,100,,4
1,,DATE,PARENTS,CHILD,WITNESSES,4
2,,1738.,,,,4
3,,Nov.  1.,Cornelisvan  Aaken,Gideon,Jan  van  Oetten  Mar-,4
4,,,Hester  Relje,,retje  Westval,4
5,,,Cornelis  Brink,Maria,Gysbert  van  Garden,4
6,,,Maria  Cool,,Maria  Cool,4
7,,,Johannes  Brink,Maria,,4
8,,,Lena  Cool,,,4
9,,1739.,,,,4
10,,May  29.,Aard  Middag,Jannetje,Jacobus  Koettebek,4
11,,,Ariaantje  van,,Jannetje  Wesse-,4
12,,,Oetten,,broek,4
13,,,Matheus  Brink,Petrus,Andries  Dekker,4
14,,,Abigail  Bel,,Divertje  Maul,4
15,,,Anthonie  Benscho-,Antje,Henrick  Janse  Kort-,4
16,,,ten,,recht  Gerretje,4
17,,,Margriet  Wels,,Benschoten,4
18,,,Andries  Cool,Catharina,Henrik  Dekker,4
19,,,Sara  Schoon-,,Catharina  Schoon-,4
20,,,maker,,maker,4
21,,,Lieur  Kuikendal,Joseph,Joseph  Consales,4
22,,,Lena  Consales,,Sara  Consales,4
23,,,Duk,,,4
24,,,Broer  Dekker,Elisa,Abraham  Kermer,4
25,,,Antje  van  Oetten,,Sara  Schammers,4
26,,,Gar-  Van  Henrich,Lena,Mar-  Cool  Willem,4
27,,,den,,eitje  Koettebek,4
28,,,Lenora  Dekker,,,4
29,,,Cornelis  Devoor,David,David  Devoor  Eiisa-,4
30,,,Lena  Westval,,beth  Kermer,4
31,May,29.,Hoog-  Johannes,Petrus,Gar-  van  Johannes,4
32,,,teeling,,den  Margriet,4
33,,,Marretje  Horen-,,Quik,4
34,,,beek,,.,4
35,,,Jochem  Schoon-,Isaac,Bastian  Kor  trecht,4
36,,,maker,,Rachel  Dekker,4
37,,,Rachel  van  Gor-,,,4
38,,,den,,,4
39,,,,Dirk,Wessebroek  Dirk,4
40,,,Jacob  van  Oetten,,,4
41,,,Wesse-  Antje,,Keu-  van  Jenneke,4
42,,,broek,,ren,4
43,,,Lenert  Cool  Junior,Rachel,Rosekrans  Harme,4
44,,,Gor-  van  Sarah,,Arriaantje  Oster-,4
45,,,den,,hout,4
46,,,de  van  Alexander,Antje,Johannes  Wesse-,4
47,,,Winkel,,broeck  Antje  Rosa,4
48,,,Antje  Rosekrans,,,4
49,,,,Joseph,Wessebroek  Cornelis,4
50,,,Isaac  van  Aaken,,,4
51,,,Rachel  de  Wit,,Antje  Rosa,4
52,,,Johannes  Westval,Jurian,Tappen  Jurian,4
53,,,Kort-  Apolonia,,Maria  Kortrecht,4
54,,,recht,,,4
0,,,,IOI,,5
1,,DATE,PARENTS,CHILD,WITNESSES,5
2,,1739.,,,,5
3,,29.  May,Evert  Horenbek,Benjamin,Benjamin  Koettebek,5
4,,,Lena  Koettebek,,Naomi  Koettebek,5
5,,,Dekker  Andries,Sara,Ditsoort  Stephanus,5
6,,,Divertje  Maul,,Sara  Horenbeek,5
7,,,Willem  van  Gorden,Gonda,Gorden  Harme  van,5
8,,,Antje  Fredenburg,,Elsje  Koettebek,5
9,,,Willem  Ditsoort,Bernhardus,Bernhardus  Swart-,5
10,,,Sara  Dekker,,woud  Margriet,5
11,,,,,Dekker,5
12,,,Abel  Westval,Lydia,Jurye  Westval  Blan-,5
13,,,Antje  Bogard,,dina  De  Wit,5
14,,,Gerret  Brink,Maria,Lambertus  Brink,5
15,,,Maria  Ditsoort,,Rachel  van  Garden,5
16,,,Philip  Teeler,Samson,,5
17,,,Maria  Bosch,,,5
18,,May  30.,Gerardus  van  Niu-,Tjaadje,Pieter  Gemaar,5
19,,,wegen,,Tjaadje  de  Wit,5
20,,,Jannetje  de  Wit,,,5
21,,,Barent  Mollin,Margriet,Thomas  Dekker,5
22,,,Glaasje  Andriesse,,Jannetje  van  Niu-,5
23,,,,,wegen,5
24,,,in  onegt,Mardochia,Willem  Koettebek,5
25,,,Catharina Clark,,Jacomyntje  Elting,5
26,,,Therrens  Dieven,Jacobus,Jacobus  Swartwoud,5
27,,,Marretje  Kuiken-,,Antje  Gemaar,5
28,,,dal,,,5
29,,Oct.  30.,Jacob  Bogard,Jeseintje,Jan  Vliet  Jeseintje,5
30,,,Nelletje  Kuiken-,,Swartwoud,5
31,,,dal,,,5
