,0,1,2,3,4,pdf_pg
0,,,,-l-,,1
1,,Date,Child,Parents,Sponsors,1
2,,1742,lendrik,and  James,Wilse  martines,1
3,,25  Dec.,,Smith  Maria,,1
4,,1743,Jan,and  Isaac,,1
5,,9  Jan.,,Snedeker  Maria,,1
6,,9  Jan.,Jacob,Hendrickse  Isaac,,1
7,,,,Hendricks Willemtie,e,1
8,,6  Feb.,Gertru,Eeeeman  Adrian,Cnderdonk  Adrian,1
9,,,,de,,1
10,,,,Eegeman  Dorete,Eegeman  Gertry,1
11,,18  Dec.,Hanna,Albrecht  Felix,,1
12,,,,Albrecht  Anna,,1
13,,1748,Evert,"Wicklen  Evert V,",Lena  and  Evert,1
14,,26  Dec.,,V.Wickle Margrieta,V.Wicklen  n,1
15,,26  Dec.,Jacob,and  Jost,,1
16,,,,Durye  Gertrey,,1
17,,1749,Lena,and  Welter,,1
18,,13  July,,Covert  Jannetie,,1
19,,,Anatie,and  Garret,,1
20,,,,Golder  Lentie,,1
21,,1749,furt no,entry  her,,1
22,,Feb.  7,,,,1
0,,,Elisabeth,end    Krestoffel,,2
1,,,,Rider  Elisabeth,,2
2,,,Tunis,and  Johannes,,2
3,,,,Van  Kats  Catiena,Jan  Conselje,2
4,,,Jan,and  Nicholas,and  Jan,2
5,,,,anetie  Van  Kats,Janetie  Wortman,2
6,,,Jan,and  Jan  Leah,,2
7,,,,Vornese,,2
8,,,Hephzibah,Thomas  and  Sarah,,2
9,,,,Hendrickse,,2
10,,,Daniel,Jacobus  and,Daniel  end,2
11,,,,Gertrey  Hegeman,Catrina  Hegeman,2
12,,,Jacobus,Tis  and  Wintie,Jacobus  and,2
13,,,,Lane,Martha  Striker,2
14,,,Jeronemus,Daniel  and,Jeronemus  and,2
15,,,,Femetie  Vorhius,Neeltie  Bennet,2
16,,,Tunis,walter  and,Tunis  and,2
0,,Date,Child,Parents,Sponsors,3
1,,1745,waritie,and  Frederick,,3
2,,19  July,,Osten  VY.  Cornelia,,3
3,,,Bernadus,Isaac  and,,3
4,,,,Wellentie  Henderse,Hlendrickse  7,3
5,,,Maria,"Andries  Onderdonk,J",r.  Jacobus  and,3
6,,,,and  Sarah  0.,Alsie  tonfort,3
7,,,Sara,Johamnes  and,Johanes  Hoser,3
8,,,,Barbara  Hobbert,Fronekla  Joser  7,3
9,,Ester,iagdalena,Johanes  Henderickus,Esther  and,3
10,,,,Goitschius,lagdalena  Goitschius,3
11,,1748,Petrus,Andries  and,Garret  and,3
